condition,val_loss,perplexity,wall_clock_s,max_grad_norm,max_sigma_1,violations,n_params,notes
C1_full_attention,1.9036,6.71,28.7,1.182,N/A,N/A,1850000,baseline
C2_nsa_baseline,1.6800,5.37,127.6,1.221,N/A,N/A,1850000,baseline
C3_strict_spectral,1.6814,5.37,274.5,1.221,1.000079,0,1850000,SLATE Innovation 3
C6_slate_partial,1.7137,5.55,275.7,1.184,1.000085,0,2471560,SLATE Innovations 1+3 combined
